"Contract Number","Customer Code","Large Longstanding Client","Customer Postal Code","Ocupation Code","Occupation Description","Contract Date","Expiry Date","Principal Inv Price Total Rep","Brokerage/Stamp Duty/Agree Fee","Other Charges","Terms Charges","New Contract Payment","Cut Off Date","Funding Date","Enter Funding Amount","Legal Entity Code","Legal Entity","Seller Code","O/S Balance (last month end)","O/S Balance (last mth end -1)","Unearned Inc (last month end)","Unearned Inc (last mth end -1)","GST O/s (last month end)","GST O/s (last month end -1)","Last mth end Arrears Date","Last mth end Current Arrears","Last mth end 30 Days Arrears","Last mth end 60 Days Arrears","Last mth end 90 Days Arrears","Last mth end 120 Days Arrears","Last mth end 150+ Days Arrears","Outstanding Balance","Unexpired Interest","GST Outstanding","Theoretical Principal","Max Limit","PDI Outstanding","Total Arrears","Current Arrears","30 Day Arrears","60 Day Arrears","90 Day Arrears","120+ Day Arrears","Oldest Due Date","Product Code","Interest Type","Dealer Code","Dealer Name","Paid Out\Written Off Flag","Status Date (Paid Out/W Off)","Monthly Rental","Payment Frequency","Term","Months Expired","Term Remaining","Interest Rate"
"HW00100335","MRRSWT","","6231","Z","To Be Advised","14/07/15","15/07/18","       7,186.74","           0.00","           0.00","       3,672.60","      10,859.34","31/08/17","22/09/17","       6,842.12","4","Investory Finance Pty Ltd","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","7187","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","W","20/08/19","           0.00","Monthly","36","36","0","27.850%"
"HW00100466","MRRSWT","","6231","Z","To Be Advised","15/08/14","15/08/17","       2,888.66","           0.00","           0.00","       1,387.42","       4,276.08","31/08/17","22/09/17","         237.56","4","Investory Finance Pty Ltd","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","2889","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","W","20/08/19","           0.00","Monthly","36","36","0","27.532%"
"HW00100467","MRRSWT","","6231","Z","To Be Advised","15/09/14","15/09/17","       8,049.92","           0.00","           0.00","       3,865.36","      11,915.28","31/08/17","22/09/17","       1,012.94","4","Investory Finance Pty Ltd","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","8050","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","W","20/08/19","           0.00","Monthly","36","36","0","27.532%"
"HW00100468","MRRSWT","","6231","Z","To Be Advised","15/04/15","15/04/18","      11,092.44","           0.00","           0.00","       5,323.56","      16,416.00","31/08/17","22/09/17","       9,011.39","4","Investory Finance Pty Ltd","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","11092","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","W","20/08/19","           0.00","Monthly","36","36","0","27.532%"
"HW00100630","MRRSWT","","6231","Z","To Be Advised","14/08/15","15/08/18","       3,897.00","           0.00","           0.00","       1,991.45","       5,888.45","31/08/17","22/09/17","       3,887.11","4","Investory Finance Pty Ltd","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","3897","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","W","20/08/19","           0.00","Monthly","36","36","0","27.850%"
"HW00100631","MRRSWT","","6231","Z","To Be Advised","14/08/15","15/08/17","         665.50","           0.00","           0.00","         216.89","         882.39","31/08/17","22/09/17","         588.93","4","Investory Finance Pty Ltd","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","666","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","W","20/08/19","           0.00","Monthly","24","24","0","27.860%"
"HW00101375","MRRSWT","","6231","Z","To Be Advised","08/09/15","15/09/18","       1,330.01","           0.00","           0.00","         491.41","       1,821.42","31/08/17","22/09/17","       1,303.10","4","Investory Finance Pty Ltd","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1330","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","W","20/08/19","           0.00","Monthly","36","36","0","21.000%"
"HW00101431","MRRSWT","","6231","Z","To Be Advised","23/09/15","15/09/18","       1,807.14","           0.00","           0.00","         667.70","       2,474.84","31/08/17","22/09/17","       1,770.53","4","Investory Finance Pty Ltd","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1807","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","W","20/08/19","           0.00","Monthly","36","36","0","21.000%"
"HW00101432","MRRSWT","","6231","Z","To Be Advised","23/09/15","15/09/18","         825.00","           0.00","           0.00","         304.80","       1,129.80","31/08/17","22/09/17","         808.23","4","Investory Finance Pty Ltd","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","825","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","W","20/08/19","           0.00","Monthly","36","36","0","21.000%"
"HW00101433","MRRSWT","","6231","Z","To Be Advised","23/09/15","15/09/18","       1,966.48","           0.00","           0.00","         726.41","       2,692.89","31/08/17","22/09/17","       1,926.65","4","Investory Finance Pty Ltd","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1966","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","W","20/08/19","           0.00","Monthly","36","36","0","21.000%"
"HW00101470","MRRSWT","","6231","Z","To Be Advised","02/10/15","15/10/17","         599.00","           0.00","           0.00","         143.16","         742.16","31/08/17","22/09/17","         557.32","4","Investory Finance Pty Ltd","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","599","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","W","20/08/19","           0.00","Monthly","24","24","0","21.010%"
"HW00101471","MRRSWT","","6231","Z","To Be Advised","02/10/15","15/10/18","       8,355.73","           0.00","           0.00","       3,087.05","      11,442.78","31/08/17","22/09/17","       8,383.58","4","Investory Finance Pty Ltd","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","8356","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","W","20/08/19","           0.00","Monthly","36","36","0","21.000%"
"HW00101574","MRRSWT","","6231","Z","To Be Advised","29/10/15","15/10/18","       1,187.10","           0.00","           0.00","         438.71","       1,625.81","31/08/17","22/09/17","       1,191.09","4","Investory Finance Pty Ltd","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1187","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","W","20/08/19","           0.00","Monthly","36","36","0","21.000%"
"HW00101649","MRRSWT","","6231","Z","To Be Advised","12/11/15","15/11/18","       1,941.00","           0.00","           0.00","         717.17","       2,658.17","31/08/17","22/09/17","       1,992.59","4","Investory Finance Pty Ltd","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1941","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","W","20/08/19","           0.00","Monthly","36","36","0","21.000%"
"HW00101775","MRRSWT","","6231","Z","To Be Advised","01/12/15","15/12/18","         825.00","           0.00","           0.00","         304.80","       1,129.80","31/08/17","22/09/17","         865.70","4","Investory Finance Pty Ltd","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","825","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","W","20/08/19","           0.00","Monthly","36","36","0","21.000%"
"HW00104390","MRRPER","","6090","Z","To Be Advised","29/12/17","15/12/19","         363.00","           0.00","           0.00","          86.73","         449.73","31/12/17","17/01/18","         378.18","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","363","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","16/12/19","          19.10","Monthly","24","24","0","21.010%"
"HW00104391","MRRPER","","6090","Z","To Be Advised","29/12/17","15/12/19","         363.00","           0.00","           0.00","          86.73","         449.73","31/12/17","17/01/18","         378.18","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","363","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","16/12/19","          19.10","Monthly","24","24","0","21.010%"
"HW00104392","MRRPER","","6090","Z","To Be Advised","29/12/17","15/12/19","         363.00","           0.00","           0.00","          86.73","         449.73","31/12/17","17/01/18","         378.18","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","363","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","16/12/19","          19.10","Monthly","24","24","0","21.010%"
"HW00104393","MRRPER","","6090","Z","To Be Advised","29/12/17","15/12/19","         510.00","           0.00","           0.00","         121.75","         631.75","31/12/17","17/01/18","         531.32","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","510","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","16/12/19","          26.83","Monthly","24","24","0","20.990%"
"HW00104394","MRRPER","","6090","Z","To Be Advised","29/12/17","15/12/19","         620.00","           0.00","           0.00","         148.07","         768.07","31/12/17","17/01/18","         645.92","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","620","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","16/12/19","          32.62","Monthly","24","24","0","21.000%"
"HW00104395","MRRPER","","6090","Z","To Be Advised","29/12/17","15/12/19","       1,648.90","           0.00","           0.00","         393.73","       2,042.63","31/12/17","17/01/18","       1,717.81","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1649","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","16/12/19","          86.75","Monthly","24","24","0","21.000%"
"HW00104506","MRRPER","","6090","Z","To Be Advised","30/01/18","15/01/20","         469.00","           0.00","           0.00","         112.11","         581.11","31/01/18","07/02/18","         488.62","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","469","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/01/20","          24.68","Monthly","24","24","0","21.020%"
"HW00104507","MRRPER","","6090","Z","To Be Advised","30/01/18","15/01/20","         649.00","           0.00","           0.00","         155.09","         804.09","31/01/18","07/02/18","         676.14","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","649","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/01/20","          34.15","Monthly","24","24","0","21.010%"
"HW00104508","MRRPER","","6090","Z","To Be Advised","30/01/18","15/01/20","       1,269.90","           0.00","           0.00","         303.22","       1,573.12","31/01/18","07/02/18","       1,322.97","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1270","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/01/20","          66.81","Monthly","24","24","0","21.000%"
"HW00104509","MRRPER","","6090","Z","To Be Advised","30/01/18","15/01/20","         359.00","           0.00","           0.00","          85.78","         444.78","31/01/18","07/02/18","         374.01","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","359","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/01/20","          18.89","Monthly","24","24","0","21.010%"
"HW00104510","MRRPER","","6090","Z","To Be Advised","30/01/18","15/01/20","         440.99","           0.00","           0.00","         105.28","         546.27","31/01/18","07/02/18","         459.42","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","441","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/01/20","          23.20","Monthly","24","24","0","20.990%"
"HW00104511","MRRPER","","6090","Z","To Be Advised","30/01/18","15/01/20","         808.00","           0.00","           0.00","         192.95","       1,000.95","31/01/18","07/02/18","         841.78","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","808","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/01/20","          42.51","Monthly","24","24","0","21.000%"
"HW00104512","MRRPER","","6090","Z","To Be Advised","30/01/18","15/01/20","         898.00","           0.00","           0.00","         214.55","       1,112.55","31/01/18","07/02/18","         935.56","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","898","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/01/20","          47.25","Monthly","24","24","0","21.010%"
"HW00104513","MRRPER","","6090","Z","To Be Advised","30/01/18","15/01/20","         394.90","           0.00","           0.00","          94.38","         489.28","31/01/18","07/02/18","         411.42","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","395","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/01/20","          20.78","Monthly","24","24","0","21.010%"
"HW00104514","MRRPER","","6090","Z","To Be Advised","30/01/18","15/01/20","         517.00","           0.00","           0.00","         123.46","         640.46","31/01/18","07/02/18","         538.62","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","517","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/01/20","          27.20","Monthly","24","24","0","21.000%"
"HW00104517","MRRPER","","6090","Z","To Be Advised","30/01/18","15/01/20","       1,222.00","           0.00","           0.00","         291.78","       1,513.78","31/01/18","07/02/18","       1,273.07","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1222","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/01/20","          64.29","Monthly","24","24","0","21.000%"
"HW00104518","MRRPER","","6090","Z","To Be Advised","30/01/18","15/01/20","         434.50","           0.00","           0.00","         103.76","         538.26","31/01/18","07/02/18","         452.66","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","435","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/01/20","          22.86","Monthly","24","24","0","21.000%"
"HW00104519","MRRPER","","6090","Z","To Be Advised","30/01/18","15/01/20","       2,259.00","           0.00","           0.00","         539.46","       2,798.46","31/01/18","07/02/18","       2,353.43","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","2259","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/01/20","         118.85","Monthly","24","24","0","21.000%"
"HW00104520","MRRPER","","6090","Z","To Be Advised","30/01/18","15/01/20","         878.90","           0.00","           0.00","         209.87","       1,088.77","31/01/18","07/02/18","         915.63","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","879","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/01/20","          46.24","Monthly","24","24","0","21.000%"
"HW00104586","DARSTI","","6018","Z","To Be Advised","21/02/18","15/02/20","       4,133.13","           0.00","           0.00","         986.98","       5,120.11","21/02/18","28/02/18","       4,133.13","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","4133","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","17/02/20","         217.45","Monthly","24","24","0","21.000%"
"HW00104595","DARSTI","","6018","Z","To Be Advised","23/02/18","15/02/20","         782.00","           0.00","           0.00","         186.69","         968.69","23/02/18","28/02/18","         782.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","782","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","17/02/20","          41.14","Monthly","24","24","0","20.990%"
"HW00104607","MRRPER","","6090","Z","To Be Advised","28/02/18","15/02/20","       1,560.00","           0.00","           0.00","         372.66","       1,932.66","28/02/18","21/03/18","       1,625.24","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1560","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","17/02/20","          82.08","Monthly","24","24","0","21.000%"
"HW00104608","MRRPER","","6090","Z","To Be Advised","28/02/18","15/02/20","         913.72","           0.00","           0.00","         218.15","       1,131.87","28/02/18","21/03/18","         951.91","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","914","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","17/02/20","          48.07","Monthly","24","24","0","20.990%"
"HW00104615","DARSTI","","6018","Z","To Be Advised","01/03/18","15/03/20","       3,345.00","           0.00","           0.00","         798.88","       4,143.88","01/03/18","21/03/18","       3,345.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","3345","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","16/03/20","         175.99","Monthly","24","24","0","21.000%"
"HW00104629","DARSTI","","6018","Z","To Be Advised","05/03/18","15/03/20","         729.00","           0.00","           0.00","         174.00","         903.00","05/03/18","21/03/18","         729.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","729","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","16/03/20","          38.35","Monthly","24","24","0","20.990%"
"HW00104685","DARSTI","","6018","Z","To Be Advised","16/03/18","15/03/20","       2,187.64","           0.00","           0.00","         522.51","       2,710.15","16/03/18","21/03/18","       2,187.64","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","2188","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","16/03/20","         115.10","Monthly","24","24","0","21.000%"
"HW00104704","DARSTI","","6018","Z","To Be Advised","21/03/18","15/03/20","       1,532.80","           0.00","           0.00","         365.97","       1,898.77","21/03/18","29/03/18","       1,532.80","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1533","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","16/03/20","          80.64","Monthly","24","24","0","20.990%"
"HW00104800","DARSTI","","6018","Z","To Be Advised","20/04/18","15/04/20","       2,680.00","           0.00","           0.00","         640.01","       3,320.01","30/04/18","15/05/18","       2,792.02","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","2680","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/04/20","         141.00","Monthly","24","24","0","21.000%"
"HW00104826","MRRPER","","6090","Z","To Be Advised","27/04/18","15/04/20","       1,782.00","           0.00","           0.00","         317.68","       2,099.68","30/04/18","15/05/18","       1,837.97","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1782","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/04/20","          88.81","Monthly","24","24","0","16.000%"
"HW00104829","MRRPER","","6090","Z","To Be Advised","30/04/18","15/04/20","       1,644.00","           0.00","           0.00","         293.02","       1,937.02","30/04/18","15/05/18","       1,695.61","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1644","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/04/20","          81.93","Monthly","24","24","0","16.000%"
"HW00104831","MRRPER","","6090","Z","To Be Advised","30/04/18","15/04/20","         405.85","           0.00","           0.00","          72.43","         478.28","30/04/18","15/05/18","         418.60","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","406","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/04/20","          20.23","Monthly","24","24","0","16.020%"
"HW00104832","MRRPER","","6090","Z","To Be Advised","30/04/18","15/04/20","         440.99","           0.00","           0.00","          78.66","         519.65","30/04/18","15/05/18","         454.85","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","441","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/04/20","          21.98","Monthly","24","24","0","16.010%"
"HW00104833","MRRPER","","6090","Z","To Be Advised","30/04/18","15/04/20","         367.85","           0.00","           0.00","          65.52","         433.37","30/04/18","15/05/18","         379.39","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","368","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/04/20","          18.33","Monthly","24","24","0","15.990%"
"HW00104834","MRRPER","","6090","Z","To Be Advised","30/04/18","15/04/20","         658.90","           0.00","           0.00","         117.51","         776.41","30/04/18","15/05/18","         679.60","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","659","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","W001","Direct Business","Y","15/04/20","          32.84","Monthly","24","24","0","16.010%"
